file	bytes	sha256	checksum_verified	status	url
data/raw/scperturb/GasperiniShendure2019_lowMOI.h5ad	322716827	e5d43d9c0ea12299ca2880dece131db07d766a9779ac0f9ba792ed7b7d85a213	yes	downloaded	https://zenodo.org/api/records/13350497/files/GasperiniShendure2019_lowMOI.h5ad/content
data/raw/scperturb/FrangiehIzar2021_RNA.h5ad	1458928348	cc42ef38bcf703a00e0c77c7945dd53159b12d814c438ae8afeaed9bc71f48d1	yes	downloaded	https://zenodo.org/api/records/13350497/files/FrangiehIzar2021_RNA.h5ad/content
data/raw/scperturb/PapalexiSatija2021_eccite_arrayed_protein.h5ad	550922	45aa4e2279ca7b6522eacfe61d74fb5f107cd177814a94f70b58549913a094f4	yes	downloaded	https://zenodo.org/api/records/13350497/files/PapalexiSatija2021_eccite_arrayed_protein.h5ad/content
data/raw/scperturb/SrivatsanTrapnell2020_sciplex3.h5ad	2526631614	603ed16c5e25401c8a7f5bb0b2b045179701017d65dcfc6aeea71722a66cd10a	yes	downloaded	https://zenodo.org/api/records/13350497/files/SrivatsanTrapnell2020_sciplex3.h5ad/content
data/raw/scperturb/GasperiniShendure2019_atscale.h5ad	1866293566	6933c9312ea4a38d0225212a7bc940282c48f70baebf0441fa02108cad0ab9ee	yes	downloaded	https://zenodo.org/api/records/13350497/files/GasperiniShendure2019_atscale.h5ad/content
data/raw/scperturb/NormanWeissman2019_filtered.h5ad	698680199	efde6f5301fe256725dce1d980f37bd96a13481a9a16135515897368e631affc	yes	downloaded	https://zenodo.org/api/records/13350497/files/NormanWeissman2019_filtered.h5ad/content
data/raw/scperturb/SchiebingerLander2019_GSE106340.h5ad	378858726	fcc4da2d1f24566d926e5c61a7bf1dc8a362b7aa4d07e1061434dab2e2845ff9	yes	downloaded	https://zenodo.org/api/records/13350497/files/SchiebingerLander2019_GSE106340.h5ad/content
data/raw/scperturb/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_8_screen.h5ad	21015792	63b02470db1c0adfba35356cf4d788484142324ee5b6a4dff4d4b5dc38330517	yes	downloaded	https://zenodo.org/api/records/13350497/files/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_8_screen.h5ad/content
data/raw/scperturb/ReplogleWeissman2022_K562_essential.h5ad	1546729675	412fd0df8c4ccea9f4db91cd88033c49200838b29d40945e48574be588b48789	yes	downloaded	https://zenodo.org/api/records/13350497/files/ReplogleWeissman2022_K562_essential.h5ad/content
data/raw/scperturb/SrivatsanTrapnell2020_sciplex2.h5ad	145178504	0adabca03632ac9421a769fc9eaa4178447d4d572f4c2c54e4fde93a81acde67	yes	downloaded	https://zenodo.org/api/records/13350497/files/SrivatsanTrapnell2020_sciplex2.h5ad/content
data/raw/scperturb/TianKampmann2019_day7neuron.h5ad	268921535	e5883ffef02c0da955b8d6f1dd3c92ee1dc4d73f43d6a1ed9562444097fca5df	yes	downloaded	https://zenodo.org/api/records/13350497/files/TianKampmann2019_day7neuron.h5ad/content
data/raw/scperturb/McFarlandTsherniak2020.h5ad	1459410830	94a7240047b9ce6822dc2aa1e7a66c1fd8b00be842e5a95fc72cbeb6f2834d2c	yes	downloaded	https://zenodo.org/api/records/13350497/files/McFarlandTsherniak2020.h5ad/content
data/raw/scperturb/SrivatsanTrapnell2020_sciplex4.h5ad	253335945	29db0c7a1372d96b70200946c11651aa62905b1d3091f89947bc19795d236b9f	yes	downloaded	https://zenodo.org/api/records/13350497/files/SrivatsanTrapnell2020_sciplex4.h5ad/content
data/raw/scperturb/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_11_screen.h5ad	21815981	3fa86ab3ff23232da931e8adebb38c985c906982b8a84e83ddba96557c14cd61	yes	downloaded	https://zenodo.org/api/records/13350497/files/SchraivogelSteinmetz2020_TAP_SCREEN__chromosome_11_screen.h5ad/content
data/raw/scperturb/TianKampmann2021_CRISPRa.h5ad	154788473	0f9f8845a77861025175242a8f4e67ff3c3b40ac997a9955ff5accb309e6760f	yes	downloaded	https://zenodo.org/api/records/13350497/files/TianKampmann2021_CRISPRa.h5ad/content
data/raw/scperturb/TianKampmann2019_iPSC.h5ad	350848489	9a3157e15abc3c739a545581d4196eed7717217598344192b1a3dafd370dabf9	yes	downloaded	https://zenodo.org/api/records/13350497/files/TianKampmann2019_iPSC.h5ad/content
data/raw/scperturb/TianKampmann2021_CRISPRi.h5ad	289389479	7ea6689359964e23da78f93bb54c4eb08d9cd95c16ee769375fc5ac7edb62fa9	yes	downloaded	https://zenodo.org/api/records/13350497/files/TianKampmann2021_CRISPRi.h5ad/content
data/raw/scperturb/XieHon2017.h5ad	117356359	3a9a4532786652613a8dbb5ba864c35f278233be0c26e2b91a2a471082918353	yes	downloaded	https://zenodo.org/api/records/13350497/files/XieHon2017.h5ad/content
data/raw/scperturb/WeinrebKlein2020.h5ad	228524613	51b70f06df6fd6a22a2b1d6f7b2e1616f1dac1a77985ec4568107f1b5f5726c3	yes	downloaded	https://zenodo.org/api/records/13350497/files/WeinrebKlein2020.h5ad/content
data/raw/scperturb/ReplogleWeissman2022_rpe1.h5ad	1236886900	12d6a0cf9378c4f09411e27f0ce07b59f1d97731bd576d6fadf112f6f088d1a4	yes	downloaded	https://zenodo.org/api/records/13350497/files/ReplogleWeissman2022_rpe1.h5ad/content
data/raw/scperturb/XuCao2023.h5ad	336637209	0065ac9524f103fcb7903125b4d2d22e8f2c29e427db31b7cefd5a8f1ea846e0	yes	downloaded	https://zenodo.org/api/records/13350497/files/XuCao2023.h5ad/content
data/raw/scperturb/SchiebingerLander2019_GSE115943.h5ad	1640956517	393f4a8a171c5aadc38ed37f69bcccd03777d4d4175e5476fa363d49c4277144	yes	downloaded	https://zenodo.org/api/records/13350497/files/SchiebingerLander2019_GSE115943.h5ad/content
data/raw/scperturb/SantinhaPlatt2023.h5ad	939335004	c81d29d0dd33b991be9fcc01d853f38af2ba93447b3a3267f4121ba340fd5003	yes	downloaded	https://zenodo.org/api/records/13350497/files/SantinhaPlatt2023.h5ad/content
data/raw/scperturb/ZhaoSims2021.h5ad	586888140	5d5d3c403453e9813d0f0babd1504c09e5e3061eba5dd09098917cc8c81f06d1	yes	downloaded	https://zenodo.org/api/records/13350497/files/ZhaoSims2021.h5ad/content
data/raw/scperturb/LaraAstiasoHuntly2023_invivo.h5ad	760312556	8dbf3c96aef2f68b75495ae72251ff42ba8362d2e900b2dba7c6aad11d90465f	yes	downloaded	https://zenodo.org/api/records/13350497/files/LaraAstiasoHuntly2023_invivo.h5ad/content
data/raw/scperturb/CuiHacohen2023.h5ad	472111867	b312e0e3caec24f6adf6d009729b73ff0cf8c87fec8ec1362efc74675a60ec16	yes	downloaded	https://zenodo.org/api/records/13350497/files/CuiHacohen2023.h5ad/content
data/raw/scperturb/LaraAstiasoHuntly2023_leukemia.h5ad	1176002572	c39f3b64d985958d172699761f1e7600bd1df653cf57da40798943100e53cd0f	yes	downloaded	https://zenodo.org/api/records/13350497/files/LaraAstiasoHuntly2023_leukemia.h5ad/content
data/raw/scperturb/LiangWang2023.h5ad	364166137	3a58c9b9045ff96897ec378ad012e36cd0dc9d85ff0969e6d5e2c196ced665b7	yes	downloaded	https://zenodo.org/api/records/13350497/files/LiangWang2023.h5ad/content
data/raw/scperturb/WesselsSatija2023.h5ad	0			FAILED(curl 22)	https://zenodo.org/api/records/13350497/files/WesselsSatija2023.h5ad/content
data/raw/scperturb/LotfollahiTheis2023.h5ad	0			FAILED(curl 22)	https://zenodo.org/api/records/13350497/files/LotfollahiTheis2023.h5ad/content
data/raw/scperturb/JoungZhang2023_atlas.h5ad	5804454475	8bd00eac883b469a1e82a2beca18f647e8023904920f233dbb8568e13503fc22	yes	downloaded	https://zenodo.org/api/records/13350497/files/JoungZhang2023_atlas.h5ad/content
data/raw/scperturb/ReplogleWeissman2022_K562_gwps.h5ad	8805466154	d3269d9c863d96555eba768b42ab330cc1b57493cd33b4ac8fe7fbab8278f104	yes	downloaded	https://zenodo.org/api/records/13350497/files/ReplogleWeissman2022_K562_gwps.h5ad/content
data/raw/depmap_24q4/CRISPRGeneEffect.csv	0			SIZE-MISMATCH(got 0, want 428678699)	https://figshare.com/ndownloader/files/51064667
data/raw/depmap_24q4/CRISPRGeneDependency.csv	0			SIZE-MISMATCH(got 0, want 421115594)	https://figshare.com/ndownloader/files/51064631
data/raw/depmap_24q4/Model.csv	0			SIZE-MISMATCH(got 0, want 645696)	https://figshare.com/ndownloader/files/51065297
data/raw/depmap_24q4/OmicsProfiles.csv	0			SIZE-MISMATCH(got 0, want 254733)	https://figshare.com/ndownloader/files/51065723
data/raw/depmap_24q4/OmicsExpressionAllGenesTPMLogp1Profile.csv	0			SIZE-MISMATCH(got 0, want 1016340354)	https://figshare.com/ndownloader/files/51065360
data/raw/networks/ReactomePathways.gmt.zip	298479	8c1dbc8578431da5d2d5118262718c60b553a9be3398e93658daa069e4a9afd4	no-upstream-sum	cached	https://reactome.org/download/current/ReactomePathways.gmt.zip
data/raw/networks/9606.protein.info.v12.0.txt.gz	1970090	144de4b0d98c6a7dfde6ddc2591cf88657f27b989eadff4f501450c3ed1f0f1c	no-upstream-sum	cached	https://stringdb-downloads.org/download/protein.info.v12.0/9606.protein.info.v12.0.txt.gz
data/raw/networks/9606.protein.physical.links.v12.0.txt.gz	8954065	1ca87209a93cf7685e9c2997fbcfbfc69fedc6a803ccc1df917318a651df0823	no-upstream-sum	cached	https://stringdb-downloads.org/download/protein.physical.links.v12.0/9606.protein.physical.links.v12.0.txt.gz
data/raw/networks/hgnc_complete_set.txt	16913731	9e07bb49393c12aca8bc931a4349010404c24994a8a58745c14676b8c2b74492	no-upstream-sum	cached	https://storage.googleapis.com/public-download-files/hgnc/tsv/tsv/hgnc_complete_set.txt
data/raw/networks/goa_human.gaf.gz	15041996	db472faff1785878521693af62646546cea6af4a386609dd01c72c0554a46a30	no-upstream-sum	cached	https://current.geneontology.org/annotations/goa_human.gaf.gz
data/raw/networks/9606.protein.links.v12.0.txt.gz	83164437	3e22f32572211aa341d5b4bd08d30c32e693e294603202120936872f87719d4f	no-upstream-sum	cached	https://stringdb-downloads.org/download/protein.links.v12.0/9606.protein.links.v12.0.txt.gz
models/esm2_650m/vocab.txt	93	0b82cc0a7c7cf9e567b1e5892d793285b9fbae822c964ca48696f7db44598e03	no-upstream-sum	downloaded	https://huggingface.co/facebook/esm2_t33_650M_UR50D/resolve/main/vocab.txt
models/esm2_650m/tokenizer_config.json	95	7e9161ecdb548ec45a41cbc6b24aa4476fdd418461f491c4207baa99419a29ad	no-upstream-sum	downloaded	https://huggingface.co/facebook/esm2_t33_650M_UR50D/resolve/main/tokenizer_config.json
models/esm2_650m/config.json	724	539095c22efc52a09d6147074ba4ca119f76a890df5901213b2b55f7d2f96b2b	no-upstream-sum	downloaded	https://huggingface.co/facebook/esm2_t33_650M_UR50D/resolve/main/config.json
models/esm2_650m/special_tokens_map.json	125	3aedcd4211c0d43aec4e607ff60a63255f3174ead795e997350f09a5f8cd9ee1	no-upstream-sum	downloaded	https://huggingface.co/facebook/esm2_t33_650M_UR50D/resolve/main/special_tokens_map.json
models/esm2_650m/model.safetensors	2609506392	a08adabb949fa67ad3c14b509d04fd60368b35007b0095e3358f81200c4f4db0	yes	downloaded	https://huggingface.co/facebook/esm2_t33_650M_UR50D/resolve/main/model.safetensors
models/arc_se600m/config.yaml	4597	807d9f741a7b3c1243f361fa5672c92b3d7f775fccf890136cd8bff41618881a	no-upstream-sum	downloaded	https://huggingface.co/arcinstitute/SE-600M/resolve/main/config.yaml
models/arc_se600m/se600m_epoch4.safetensors	2818308840	9d0cc6fc5aa89ed27c6c2ae336aa304ada4357518e40ad95351388e671d452e1	yes	downloaded	https://huggingface.co/arcinstitute/SE-600M/resolve/main/se600m_epoch4.safetensors
models/arc_se600m/model.safetensors	2860276816	3ebec58bd9e9c07f0a76de25b900dad13d015768fbff1e68e5dcbdfb3b2245de	yes	downloaded	https://huggingface.co/arcinstitute/SE-600M/resolve/main/model.safetensors
data/raw/depmap_24q4/Model.csv	645696	b7a0c1385e6cef30132b56aff61f1261d11e3f490490b355c430d32ee0dbdcfa	yes	downloaded	https://ndownloader.figshare.com/files/51065297
data/raw/depmap_24q4/OmicsProfiles.csv	254733	0bb19ee57935d4b213d378a4db9caacaa1db7318a63ae81485d84f91c20a3bf2	yes	downloaded	https://ndownloader.figshare.com/files/51065723
data/raw/depmap_24q4/CRISPRGeneDependency.csv	421115594	76f2df90bc2a0d70bac667dda83a052d04a1220cdc70e01ce0f6508d59ebea40	yes	downloaded	https://ndownloader.figshare.com/files/51064631
data/raw/depmap_24q4/CRISPRGeneEffect.csv	428678699	3d8f3ec6dbf2db7ff834b79b508622ec0b226f3518003fe96ecf5a4fcf167e3b	yes	downloaded	https://ndownloader.figshare.com/files/51064667
data/raw/depmap_24q4/OmicsExpressionAllGenesTPMLogp1Profile.csv	1016340354	57aa034ec15c48109333aad9d09d31bf8080ce222c45f3b0465fe8e7e7b88d7a	yes	downloaded	https://ndownloader.figshare.com/files/51065360
data/raw/replogle2022/rpe1_raw_bulk_01.h5ad	95350546	603c655f1cfa41d649baf3ae63fca224cc11f297e40d4ed59d390b1e8d2e2db2	yes	downloaded	https://ndownloader.figshare.com/files/35775581
data/raw/replogle2022/K562_essential_raw_bulk_01.h5ad	79766954	80de95e54fcbca0e0537d569b43ec92fde6bd0482801505504baebe3118dcadf	yes	downloaded	https://ndownloader.figshare.com/files/35773070
data/raw/replogle2022/K562_gwps_raw_bulk_01.h5ad	374587922	7cec96b3b76169abbf6b6ab9d10bf00d71d942d89e63292351f745e130b154db	yes	downloaded	https://ndownloader.figshare.com/files/35774443
data/raw/replogle2022/K562_essential_raw_singlecell_01.h5ad	10661879995	3e5a63a9e892b21029bb55fca4e12517a49aad7af6c14133ca63d12cf68c6cee	yes	downloaded	https://ndownloader.figshare.com/files/35773219
data/raw/replogle2022/rpe1_raw_singlecell_01.h5ad	8700873216	9b05ef1f81526216fa008d677e9e0d03dce9a2f7a95499a4fb81e505e9d88ef1	yes	downloaded	https://ndownloader.figshare.com/files/35775606
data/raw/replogle2022/K562_gwps_raw_singlecell_01.h5ad	65830941948	b697ef7fedcec2972ec334608f86f2a29cb25e70c81b6725195f4cda60a9de2c	yes	downloaded	https://ndownloader.figshare.com/files/35775507
data/raw/jiang2025/Pathway_Exclusive_genelist.rds	9038	469adef08c086b0f292b490d6fd0add2aa7dbab9086d39c51f1c023d857d84d0	yes	downloaded	https://zenodo.org/api/records/14518762/files/Pathway_Exclusive_genelist.rds/content
data/raw/jiang2025/HClust_Pathway_celltype_specific_genelist.rds	69497	7ffb60f2dfe47c5105cdac52e87f0e0c5e8ee1e7056ae25bd7d035697b528925	yes	downloaded	https://zenodo.org/api/records/14518762/files/HClust_Pathway_celltype_specific_genelist.rds/content
data/raw/jiang2025/Pathway_genelist.rds	20666	bff3ea9a80dd83bc7c7a21cbb33dee2e948de1e46d78bbdd0d8b3e1af6bd56ee	yes	downloaded	https://zenodo.org/api/records/14518762/files/Pathway_genelist.rds/content
data/raw/jiang2025/A_readme.txt	1539	83acf8d77751cdc41ab2a468a651382f289827613c19caf08a9062bf81623f8f	yes	downloaded	https://zenodo.org/api/records/14518762/files/A_readme.txt/content
data/raw/jiang2025/Seurat_object_TGFB_Perturb_seq.rds	2642041433	cd338cf6d05df9d3d377f82a5f8ee534696c065bc7556fcf2087d508723fa3ea	yes	downloaded	https://zenodo.org/api/records/14518762/files/Seurat_object_TGFB_Perturb_seq.rds/content
data/raw/jiang2025/Seurat_object_IFNG_Perturb_seq.rds	2915636149	735c843adad7bae3f93c34191a9dea3dcc4fd329815559355c15b040d506eab0	yes	downloaded	https://zenodo.org/api/records/14518762/files/Seurat_object_IFNG_Perturb_seq.rds/content
data/raw/jiang2025/Seurat_object_IFNB_Perturb_seq.rds	4326548669	a7c8bec3d1375786f92ecfcdba48cb7403ed4c4b1814130119cd0e7630d9d4b4	yes	downloaded	https://zenodo.org/api/records/14518762/files/Seurat_object_IFNB_Perturb_seq.rds/content
data/raw/jiang2025/Seurat_object_TNFA_Perturb_seq.rds	4656209976	0a899ed50bca589717380a6044d9f15364e97d7693697f7e7ad324e6823a9113	yes	downloaded	https://zenodo.org/api/records/14518762/files/Seurat_object_TNFA_Perturb_seq.rds/content
data/raw/jiang2025/Seurat_object_INS_Perturb_seq.rds	5601176410	233991fd7d6708bdb7e46b500c9534a6bc19424b980a440264fc71c876786734	yes	downloaded	https://zenodo.org/api/records/14518762/files/Seurat_object_INS_Perturb_seq.rds/content
data/raw/nadig2025/GSE264667_hepg2_raw_singlecell_01.h5ad	5614460941	e1ad7c3c5a201c861a207a858aa7e59f5e6ac1955674c415f7de0d1dadadb52e	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE264nnn/GSE264667/suppl/GSE264667_hepg2_raw_singlecell_01.h5ad
data/raw/nadig2025/GSE264667_jurkat_raw_singlecell_01.h5ad	9366490264	ffbe15f2c8f7ffcfd7b0ba9e6937d4ebc2d03b0179fa8234648a59bcb82c04a3	no-upstream-sum	downloaded	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE264nnn/GSE264667/suppl/GSE264667_jurkat_raw_singlecell_01.h5ad
data/raw/tahoe100m/metadata/gene_vocabulary.json	1744784	71f172b0b9701bf41d9020ab670a4a3279c5da7270d230968e640e2818c11ddf	no-upstream-sum	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/metadata/gene_vocabulary.json
data/raw/tahoe100m/metadata/cell_line_metadata.parquet	19040	67641f5bdd3fb077978ff1fec4d0d617490674bcd42850515ae3997194c29d4d	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/metadata/cell_line_metadata.parquet
data/raw/tahoe100m/metadata/sample_metadata.parquet	65636	33167f0ce28cff8357c503cda67d1c7fea200bff6918ee1de3c4f3549175b9d3	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/metadata/sample_metadata.parquet
data/raw/tahoe100m/metadata/drug_metadata.parquet	40475	7a04c7a6611e74c92253163b994ff0a47191928ee7511f1c2ca508cee0e79f28	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/metadata/drug_metadata.parquet
data/raw/tahoe100m/metadata/gene_metadata.parquet	1326799	d6104d1ca570d94832be0d27ffe8b7e4e54cfd366c9080239219f9c406eb751c	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/metadata/gene_metadata.parquet
data/raw/tahoe100m/data/train-00011-of-03388.parquet	78424121	6e133038b232f8155a29438e93229063458e0c328d89f3e2cbc7760786d58629	yes	downloaded	https://huggingface.co/datasets/tahoebio/Tahoe-100M/resolve/main/data/train-00011-of-03388.parquet
